path,label
../images/non_watermark/EsrTm8ZYWaNFHkRL.jpg,0
../images/r123-watermark/BkrRvL3gZK5Zb6Gu.jpg,1
../images/r123-watermark/uWDhVO8LtxyTPG2p.jpg,1
../images/non_watermark/1LLkEGO9KpxjpKDz.jpg,0
../images/non_watermark/6T4uI0vuDXzYO0IM.jpg,0
../images/non_watermark/VNUlH9uZE1CKjivd.jpg,0
../images/r123-watermark/gRRkydHkCIhdT62I.jpg,1
../images/non_watermark/Jt5lEmB9QG4vfJwQ.jpg,0
../images/non_watermark/DuVNMUdGvUdXeUHu.jpg,0
../images/r123-watermark/RliNAR92NxVQeu3k.jpg,1
../images/non_watermark/I7mqtP23OCdd0L4B.jpg,0
../images/non_watermark/uU50iJIBiV1h40Pq.jpg,0
../images/r123-watermark/EZyNGIHHCOrKJyJT.jpg,1
../images/r123-watermark/8Oeskts0ACqJ9jH1.jpg,1
../images/non_watermark/DVHJaVOChW1VeEjx.jpg,0
../images/non_watermark/FGQOamQFU453ILP1.jpg,0
../images/non_watermark/UhwldVAdxaj1ndkN.jpg,0
../images/non_watermark/CnJAPSZ7zrR3Sqxv.jpg,0
../images/non_watermark/92ZQ65SxRuymasyK.jpg,0
../images/r123-watermark/zwiv9icUoyXjZ3zv.jpg,1
../images/r123-watermark/3PaO8FFuxzj20GsN.jpg,1
../images/r123-watermark/EN8wd9t7EjPDxm9r.jpg,1
../images/non_watermark/TJ5m21rn1WPGCuAE.jpg,0
../images/non_watermark/wF36fOb5YWatHBJk.jpg,0
../images/r123-watermark/6yF5GJ9uXc4V26Ni.jpg,1
../images/r123-watermark/XlOpAus022GWo5rb.jpg,1
../images/non_watermark/f2J702z6nEloAfS3.jpg,0
../images/non_watermark/o1ZC7j3QfAK59LRD.jpg,0
../images/r123-watermark/L4y4OQDGkz3m05im.jpg,1
../images/non_watermark/ERsRSPk5GchrJZJh.jpg,0
../images/non_watermark/Up8jpGVdKrAFw5iI.jpg,0
../images/r123-watermark/s9Zupg5CizVTt65I.jpg,1
